setname,solvername,problemname,status,solutionstatus,objvalue,k1,k3,runtime
C13_ATL_10,QL_ILP,graphmapping_444a53c9,1,1,6,5,1,0.7484157290000439
C13_ATL_10,GREEDY,graphmapping_444a53c9,1,1,4,3,1,0.2829053790001126
C13_PIO_20,QL_CLC,graphmapping_bcc37619,1,1,11,7,4,0.07108920900009252
C13_COS_20,QL_CLC,graphmapping_a552b1b0,1,1,9,6,3,0.05376115399940318
C13_ATL_10,QL_CLC,graphmapping_444a53c9,1,1,4,3,1,0.017659621999882802
C13_POL_10,QL_ILP,graphmapping_eaa94ddd,1,1,4,2,2,0.4526534589995208
C13_ABI_10,QL_CLC,graphmapping_4682be01,1,1,3,2,1,0.005700252000679029
C13_COS_20,GREEDY,graphmapping_a552b1b0,1,1,10,10,0,0.394831264000004
C13_POL_10,GREEDY,graphmapping_eaa94ddd,1,1,3,3,0,0.31080772099994647
C13_PIO_20,GREEDY,graphmapping_bcc37619,1,1,11,10,1,0.3674872869999035
C13_ABI_10,GREEDY,graphmapping_4682be01,1,1,3,3,0,0.2676989560000038
C13_COS_20,QL_ILP,graphmapping_a552b1b0,1,1,13,7,6,7.1375845739994475
C13_POL_10,QL_CLC,graphmapping_eaa94ddd,1,1,3,1,2,0.011649994000435981
C13_ABI_10,QL_ILP,graphmapping_4682be01,1,1,4,2,2,0.47718993299986323
C13_PIO_20,QL_ILP,graphmapping_bcc37619,1,1,13,9,4,11.23067926800013
C13_POL_10,ILP_GUROBI,graphmapping_5a04f3c8,1,1,5,0,0,19.041062116622925
C13_ATL_10,ILP_GUROBI,graphmapping_417567ba,1,1,7,0,0,731.9964079856873
C13_COS_20,ILP_GUROBI,graphmapping_566796e3,1,1,16,0,0,122515.60526633263
C13_PIO_20,ILP_GUROBI,graphmapping_5f05bfbe,1,1,20,0,0,412.88931941986084
C13_ABI_10,ILP_GUROBI,graphmapping_5bc7a694,1,1,5,0,0,57.171727895736694
